HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	572132	1	BD246GAF	10024	USD	8111838_1	CPI	MFixedLeg	Pay	None	3/31/22	3/31/51	7/31/23	10440	0	0	0	15000000	0.026825	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572133	1	BD246GAF	10024	USD	8111841_0	CPI	MFloatLeg	Pay	None	3/31/22	3/31/49	7/31/23	9720	9720	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572134	1	BD246GAF	10024	USD	8111939_1	CPI	MFixedLeg	Pay	None	12/27/22	12/27/40	7/31/23	6480	0	0	0	10000000	0.02617	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572097	1	BD246GAF	10024	USD	8108954_0	CPI	MFloatLeg	Pay	None	7/1/22	7/1/49	7/26/23	9720	9720	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572098	1	BD240GAF	10639	USD	8109009_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/51	7/25/23	10440	0	0	0	5000000	0.026049	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572099	1	BD240GAF	10639	USD	8109011_0	CPI	MFloatLeg	Pay	None	6/30/22	6/30/49	7/25/23	9720	9720	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572100	1	BD246GAF	10024	USD	8109031_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/50	7/26/23	10080	0	0	0	20000000	0.02638	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572101	1	BD246GAF	10024	USD	8109033_0	CPI	MFloatLeg	Pay	None	6/30/22	6/30/49	7/26/23	9720	9720	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572102	1	BD246GAF	10024	USD	8109961_0	CPI	MFloatLeg	Pay	None	1/20/23	1/20/32	7/26/23	3240	3240	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572103	1	BD246GAF	10024	USD	8109963_1	CPI	MFixedLeg	Pay	None	12/16/22	12/16/52	7/27/23	10800	0	0	0	60000000	0.02581	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572104	1	BD246GAF	10024	USD	8109964_0	CPI	MFloatLeg	Pay	None	12/16/22	12/16/49	7/27/23	9720	9720	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572105	1	BD246GAF	10024	USD	8109970_1	CPI	MFixedLeg	Pay	None	1/20/23	1/20/40	7/26/23	6120	0	0	0	20000000	0.0263	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572106	1	BD246GAF	10024	USD	8109993_0	CPI	MFloatLeg	Pay	None	7/1/22	7/1/49	7/27/23	9720	9720	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572107	1	BD246GAF	10024	USD	8110017_1	CPI	MFixedLeg	Pay	None	9/16/22	9/16/52	7/27/23	10800	0	0	0	55000000	0.025855	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572108	1	BD246GAF	10024	USD	8110019_1	CPI	MFixedLeg	Pay	None	7/1/22	7/1/52	7/27/23	10800	0	0	0	50000000	0.02651	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572109	1	BD246GAF	10024	USD	8110064_0	CPI	MFloatLeg	Pay	None	3/31/22	3/31/49	7/27/23	9720	9720	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572110	1	BD246GAF	10024	USD	8110079_1	CPI	MFixedLeg	Pay	None	3/31/22	3/31/52	7/27/23	10800	0	0	0	50000000	0.026835	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572111	1	BD246GAF	10024	USD	8110081_0	CPI	MFloatLeg	Pay	None	9/16/22	9/16/49	7/27/23	9720	9720	0	0	55000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572112	1	BD246GAF	10024	USD	8110122_1	CPI	MFixedLeg	Pay	None	12/16/22	12/16/52	7/27/23	10800	0	0	0	45000000	0.02558	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572113	1	BD246GAF	10024	USD	8110124_0	CPI	MFloatLeg	Pay	None	12/16/22	12/16/49	7/27/23	9720	9720	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572114	1	BD246GAF	10024	USD	8110137_1	CPI	MFixedLeg	Pay	None	7/1/22	7/1/52	7/27/23	10800	0	0	0	35000000	0.02615	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572115	1	BD246GAF	10024	USD	8110753_1	CPI	MFixedLeg	Pay	None	12/27/22	12/27/40	7/28/23	6480	0	0	0	60000000	0.02605	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572040	1	BD240GAF	10639	USD	8104892_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/50	7/17/23	10080	0	0	0	5000000	0.0261	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572041	1	BD240GAF	10639	USD	8104894_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/35	7/19/23	4680	0	0	0	5000000	0.02576	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572042	1	BD240GAF	10639	USD	8104956_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/46	7/19/23	8640	0	0	0	5000000	0.02524	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572043	1	BD240GAF	10639	USD	8104967_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/32	7/19/23	3600	0	0	0	5000000	0.02579	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572044	1	BD240GAF	10639	USD	8104969_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/33	7/19/23	3960	0	0	0	5000000	0.02596	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572045	1	BD240GAF	10639	USD	8104974_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/47	7/19/23	9000	0	0	0	5000000	0.02504	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572046	1	BD240GAF	10639	USD	8104994_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/51	7/19/23	10440	0	0	0	5000000	0.0258	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572047	1	BD240GAF	10639	USD	8105041_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/36	7/19/23	5040	0	0	0	5000000	0.025863	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572048	1	BD240GAF	10639	USD	8105780_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/52	7/19/23	10800	0	0	0	40000000	0.02576	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572049	1	BD240GAF	10639	USD	8105787_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/45	7/19/23	8280	0	0	0	5000000	0.02511	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572050	1	BD240GAF	10639	USD	8105963_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/34	7/20/23	4320	0	0	0	5000000	0.025675	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572051	1	BD240GAF	10639	USD	8105966_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/43	7/20/23	7560	0	0	0	5000000	0.02519	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572052	1	BD240GAF	10639	USD	8105983_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/44	7/20/23	7920	0	0	0	5000000	0.0251	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572053	1	BD240GAF	10639	USD	8106016_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/40	7/20/23	6480	0	0	0	5000000	0.02538	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572054	1	BD240GAF	10639	USD	8106040_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/39	7/19/23	6120	0	0	0	5000000	0.02565	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572055	1	BD240GAF	10639	USD	8106046_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/42	7/19/23	7200	0	0	0	5000000	0.0254	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572056	1	BD246GAF	10024	USD	8106715_1	CPI	MFixedLeg	Pay	None	12/20/22	12/20/32	7/21/23	3600	0	0	0	15000000	0.02576	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572057	1	BD246GAF	10024	USD	8106716_0	CPI	MFloatLeg	Pay	None	12/20/22	12/20/29	7/21/23	2520	2520	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572058	1	BD246GAF	10024	USD	8106771_1	CPI	MFixedLeg	Pay	None	6/27/22	6/27/34	7/21/23	4320	0	0	0	15000000	0.02708	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572021	1	BD246GAF	10024	USD	8096138_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/42	7/13/23	7200	0	0	0	45000000	0.025325	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572022	1	BD246GAF	10024	USD	8096166_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/33	7/13/23	3960	0	0	0	5000000	0.0261	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572023	1	BD246GAF	10024	USD	8100155_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/52	7/14/23	10800	0	0	0	65000000	0.0256	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572024	1	BD246GAF	10024	USD	8100176_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/47	7/14/23	9000	0	0	0	45000000	0.024938	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572025	1	BD246GAF	10024	USD	8100284_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/52	7/14/23	10800	0	0	0	60000000	0.02602	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572026	1	BD246GAF	10024	USD	8100883_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/38	7/13/23	5760	0	0	0	30000000	0.02569	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572027	1	BD246GAF	10024	USD	8100884_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/48	7/13/23	9360	0	0	0	45000000	0.02495	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572028	1	BD246GAF	10024	USD	8100892_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/45	7/13/23	8280	0	0	0	55000000	0.025235	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572029	1	BD246GAF	10024	USD	8101032_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/35	7/14/23	4680	0	0	0	20000000	0.02594	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572030	1	BD244GAF	10023	USD	8101717_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/50	7/17/23	10080	0	0	0	2000000	0.025663	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572031	1	BD244GAF	10023	USD	8101719_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/52	7/17/23	10800	0	0	0	12000000	0.0256	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572032	1	BD244GAF	10023	USD	8101720_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/33	7/17/23	3960	0	0	0	5000000	0.02598	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572033	1	BD244GAF	10023	USD	8101723_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/40	7/17/23	6480	0	0	0	10000000	0.02556	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572034	1	BD246GAF	10024	USD	8101730_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/52	7/17/23	10800	0	0	0	65000000	0.02556	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572035	1	BD244GAF	10023	USD	8102292_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/25	7/18/23	1080	0	0	0	5000000	0.02489	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572036	1	BD246GAF	10024	USD	8102312_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/44	7/18/23	7920	0	0	0	45000000	0.02526	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572037	1	BD244GAF	10023	USD	8102387_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/51	7/18/23	10440	0	0	0	2000000	0.02559	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572038	1	BD240GAF	10639	USD	8102388_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/48	7/18/23	9360	0	0	0	10000000	0.025175	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572039	1	BD240GAF	10639	USD	8102400_1	CPI	MFixedLeg	Pay	None	9/30/22	9/30/41	7/18/23	6840	0	0	0	5000000	0.025513	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522227	1	BD246GAF	10024	USD	7907154_1	CPI	MFixedLeg	Receive	None	7/1/14	7/1/31	7/1/31	6120	0	0	0	110000000	0.0265	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522228	1	BD246GAF	10024	USD	7907172_0	CPI	MFloatLeg	Receive	None	10/1/22	10/1/41	10/1/41	6840	6840	0	0	199000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522229	1	BD246GAF	10024	USD	7907832_1	CPI	MFixedLeg	Receive	None	7/1/19	7/1/47	7/1/47	10080	0	0	0	137000000	0.0194	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522230	1	BD246GAF	10024	USD	7907935_0	CPI	MFloatLeg	Receive	None	7/1/19	7/1/47	7/1/47	10080	10080	0	0	137000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
